sample_id,price
24780,34.58037826009527
285890,68.69913865742247
123865,93.19298885827037
69936,226.19622080790646
211764,247.97532364340356
231450,195.1697983235873
77919,474.8401791353757
188777,240.47495870914332
213623,430.82732681334676
137652,159.06452937179938
77974,376.5494145124903
87617,192.1214346646526
178577,191.29346540083625
101572,437.0481344159763
211777,184.21054247941595
84005,59.71937119409308
194392,164.2419510559963
30202,66.02847114607461
179952,298.3009413185873
265960,458.96539250036705
93142,487.19259640385667
89301,176.4988698482451
251973,107.13325100325945
46661,162.2696814050232
90915,156.48667158430058
158432,14.985593682467263
287254,147.57942202567926
279276,444.3608768522457
277449,103.50839294974391
102945,325.13233160267475
140920,263.5350317882253
76189,498.80762472430587
85894,273.57983538010234
62164,485.5355239752596
104419,105.56175163736796
124189,258.23028534898907
105730,260.93351240831436
25809,84.80927922949542
103197,312.8624148877477
260722,195.741569897645
242532,68.15346110726745
109752,421.50083192105836
29488,391.58292618958217
26997,84.83093146970695
11771,425.1611505308995
30900,369.5826331500556
166700,321.3360608670098
141299,476.0960150615795
10987,167.01012352077018
106057,21.886246062618387
64213,218.0976951195893
121110,481.3020065020922
61194,472.492339912719
237867,278.6140350219961
17173,399.4830797546887
142096,74.5060037261419
276302,105.8518220412794
268506,86.17554989983005
194684,413.46169668642375
83661,46.34913625982272
91837,25.82644251965003
293654,100.13528536166191
113506,416.68535214501327
69901,413.88829358438767
233506,344.79796390798714
90907,115.78267548598659
232245,336.17012260423496
9589,234.72294097877057
101320,248.4699093349593
189568,286.13697228532595
21798,217.37553258988714
126630,319.6678229034477
141373,184.79739084679395
283481,395.59262400070367
77411,106.53293613367129
97465,142.0626863156525
253031,298.58411012368504
188576,100.96504755468932
285367,192.98908184659984
45221,480.0914680198552
10675,275.64049230724675
232879,322.8095020642922
27528,112.20001061036184
20357,148.8715744057308
100338,231.62676778483933
224488,213.68992294105055
114643,434.256518567017
96485,222.9561970632204
71734,182.9805240047918
275397,494.771251095325
37010,449.9743476199803
220292,396.5776634132411
190368,483.30793264428064
116552,290.7199446461122
152718,217.29468161268008
156262,310.6249666852924
119753,296.8832905443159
212624,111.34910147403286
299206,415.8117016509857
44896,343.3102766188006
7184,175.46912312709745
130041,13.36734953088751
236940,81.96936462564065
169711,257.8008514570157
16714,44.7757085655399
263704,457.0512983336952
196374,51.519389603691245
258694,118.13211627543114
189767,326.8780896853327
165764,417.2020316249738
114624,416.1362076036931
13789,366.21268417845044
243985,67.89864836729079
111847,494.3623068146141
219970,362.4967859981118
188128,310.75754546451964
67100,447.9474883074814
163311,54.81659847416115
105463,272.46672332891234
255952,165.0376693011087
229680,127.76126767661691
268893,146.34380774495122
224614,340.42270904040805
71863,46.36281608183483
53480,174.0507559811497
214727,223.77208895653604
26263,335.0340204916072
5332,85.02615877057706
99610,57.931303906673264
30964,152.90412049549104
273872,138.6002661889076
219012,6.093974201065205
107101,145.49410008012757
139857,62.83539087950899
9913,388.56747214768404
159417,339.90240763703815
140840,49.866775149854114
156266,346.9256644700266
23497,437.7937113314045
35224,495.8489093471515
138090,127.3280476060905
122445,113.20066565417206
178951,458.2169093827717
68885,457.4027728319254
171119,127.57124872576715
227149,498.51863029788075
228999,393.11689649759614
194939,349.54485736133813
188439,131.93507305055851
15964,175.59584869526464
81248,48.9765291625426
264317,266.75883056838876
202848,362.3702326138406
94843,307.7468867998665
159764,442.43308382404894
204692,405.1723243317778
182025,322.68202875996445
129386,35.90567408034818
163838,243.3486481982875
177987,151.5893288942739
179688,466.41825131773595
65636,136.11715425504332
270937,74.75078668777746
50654,435.0480538866876
108283,309.9580778616233
76868,122.58177136121928
215159,31.285462979546153
295243,481.8524779204331
151558,64.79961431359644
43791,131.21819903117708
192666,103.90273039068565
6275,419.80545805589804
178906,347.9311167865169
184165,259.4418511840318
187740,314.9882768229362
124213,191.02912477895282
221759,78.28903075356098
41893,57.77935436279633
154370,101.06983351524315
116529,423.60229659192373
267098,80.98959932138919
296847,341.1672523928509
118002,128.70075582023833
240256,215.5071814876437
221072,225.0318468089752
16693,27.285163093704945
273170,72.97747163790616
270294,209.41436874377112
67004,321.42694971323
133761,362.70295704730853
210264,205.32618526669813
221595,295.0801243923512
170817,227.8404683603852
11654,435.01694253902815
60624,360.9055034101916
98716,111.64719888415719
75447,481.74767134990196
148211,76.21418270659362
57813,474.19708872639615
293389,25.050211842803368
266989,412.94459219339404
14322,162.61233518971068
283494,362.4287819741841
120897,463.03798759359626
113211,354.7489219243291
273861,33.89406609845295
142842,305.3791969809415
47078,89.19620523855166
106766,422.2295079192058
107983,311.28306893645373
215006,458.0733367795714
194739,114.39743425166203
261218,374.2239136037455
46558,410.1861418307902
178724,341.3673535695281
118788,418.38592616881766
172637,340.8448720952383
245558,271.3260809542347
169535,71.06796601833803
274454,267.07893254877047
281450,98.74797412813086
98259,492.27575430551605
105479,13.25706184849729
153789,386.4404230878354
232734,156.0339913743162
235840,198.27691201836694
78416,6.381442077454018
79843,127.44344612746949
40435,158.47328743071844
53120,464.8711431127998
151705,412.9199267884246
66314,255.57511242847292
205878,10.730923105131797
180374,45.69628238552514
268405,394.12165808169567
151522,177.71805736789665
241079,428.95446534456204
161067,468.5281571043161
288463,318.9381294262428
111290,194.79869980397555
34232,452.81182225531217
52050,299.9078944643365
122507,280.1005090778776
225544,482.0191698235392
251233,441.81337278246224
166575,456.1743262924211
272718,281.36175211369977
247802,310.5155071510296
232075,126.8153212487935
29904,329.92575288344466
110918,240.1600566593654
162854,406.19525776364264
297356,162.46856097119772
259406,38.02290002721444
98170,118.6815582382383
149203,227.26408532898358
110491,390.6620699283728
192148,45.533692884305395
125017,253.40391811858407
7586,91.27972278399716
197231,36.33221917417469
60765,378.70155069765906
176094,325.7198776298063
248046,50.03186953311987
180582,282.26742576733386
32593,433.45707974481826
117549,349.095695443907
101525,472.947272666827
83041,310.4421887457099
221378,34.09950051519006
101053,108.98120375114011
9877,265.99212951772296
159463,64.85197828379947
236060,263.9317869065153
39799,139.8979354433239
179314,218.43510305511728
227688,407.3925004097895
191832,334.32647852186864
189110,239.74873169056298
50479,266.4903925538175
96202,318.1560530137961
112095,318.6724914529261
240155,145.33268816710884
43930,256.91183806705914
285812,164.73572534862595
219873,252.8957271044954
168345,228.867522797051
69467,458.1847489678296
243182,476.02903158078766
60149,150.77228755592478
45154,291.29209057500844
100437,167.31011653885264
163124,80.21633728682261
139060,87.57452949325965
37239,162.38668534657296
76720,297.7740421947082
133737,421.13801614388836
101738,250.60452460411295
99389,77.84897638213226
91068,304.9303067833681
35297,453.3674904353705
227652,154.18285065818105
170548,246.80550398052537
5472,91.55183701433931
244742,75.17726595107499
69049,354.7901991625642
4029,494.81525920889675
10251,425.88495805677815
286454,235.4860110272679
217711,76.48648970865771
180898,255.06717955171126
270749,195.67973330178242
132306,131.55204280168988
288911,322.52003032419526
258790,52.84565585221828
253625,345.17157693514065
296652,18.876273905962236
270791,176.56282682848334
245747,45.767992931101944
51121,314.893462949443
238391,493.05643092143356
89647,126.07446092888938
228264,92.29410756117997
151955,225.38983048693737
100991,231.16799165792193
233691,107.50671063556108
246073,148.2989037694649
258084,426.4814230485852
245680,114.95697318654418
279921,243.25039571749275
130027,377.0132785658313
248414,203.22408022867933
204373,219.73309323514292
147960,424.49950780890185
134419,35.86265677633291
178502,337.00320549114997
19533,319.95972316965924
185362,414.2133530222066
176524,492.05385547252183
135590,468.071681044421
61140,306.131746781339
44279,393.2908405724297
67722,366.9978750998635
256580,495.9214213368442
3079,103.35484325746748
63794,291.30797514482447
125443,452.0642451734097
46369,23.599714168294277
40105,376.9526672718193
74076,304.2086242691295
86248,84.60657638907531
36497,391.5780419914921
220747,255.39097305242547
146616,177.3672106529816
130949,428.55474984905817
7183,431.62622928142997
290802,457.77590101439876
46883,491.72379279427696
39238,74.03833458204515
168576,20.550300783048776
203880,471.5836604550368
113553,314.7702411733206
126049,255.10661313906127
210118,140.47144933391115
251612,267.81847316260377
24156,278.45272030849276
149283,475.65867167203965
280551,295.8597675690266
16760,376.70466583070004
54731,164.9391610332513
145323,118.98277353734287
32983,212.0376720198044
207064,280.68488115249784
208050,464.2076759744937
119378,173.77144974295558
181522,97.16185108202603
275237,351.2437247067764
296203,477.41359081102735
195455,103.35496802970864
292412,219.09605124810298
12705,401.68622968312394
9867,119.11831447222367
70152,303.0449481008426
16773,71.27229627558147
151062,47.93887967364185
225358,406.2412509564762
266198,87.91534723105539
258190,17.260892134156013
48378,35.63487834343188
175340,421.1398438033255
195240,208.574526253733
284508,421.5258723479066
2445,130.2754310423286
90456,221.43767237808257
225587,280.9421747387806
241157,394.25168017290946
51678,390.3196535054249
246636,56.983962717664475
138361,9.660436954917417
135573,75.77559984061443
273904,227.94965590498495
293537,221.26447390222282
127262,183.19595572744865
262916,149.37342488926615
17622,313.51371879831134
230484,71.54592655688869
213836,229.28283166766553
32293,274.4025527913296
168844,74.84375670508386
167446,125.893504579189
114092,40.20028534773384
97211,280.0871167515046
273080,176.25039775791356
204512,358.24280281464354
109037,122.70336015055022
254405,190.98056445067408
63813,380.26490964009673
56723,427.9835521385225
77766,9.128255535109322
275800,489.60178256352737
128578,193.08054762998972
29103,162.26844616917708
293272,101.85137481451528
141172,120.71889455848067
142702,91.84669739440058
173160,140.12961590570825
37812,155.54312003117784
293059,42.01822930252405
118363,417.4504635573354
64569,412.11940309449915
208418,240.46362431985477
100194,461.33527909342735
87521,11.063162773933637
163387,309.5398620516499
118374,261.40319245975866
15507,469.31082009638635
122419,390.52996298056183
285349,195.06857146856322
32850,470.85502802854126
199217,15.414230867049246
90759,317.93099503852966
179719,375.954424698596
165311,351.8346840117508
91464,213.26410033065656
253093,210.6276824732542
224181,221.01088911912552
181962,81.7910003413063
165114,181.41640141214253
279118,294.0376214928409
291828,373.2264836316515
33125,5.826270504022352
114364,163.79247795866115
231380,213.94518844072937
196021,75.80533147671683
110202,229.18262581138887
14337,335.9011390807085
227612,339.9696892774212
82578,97.48182833025983
79639,294.50300387823296
218205,112.70300410649973
164962,97.46023247719445
98839,206.6780494032733
211123,350.7263367053341
117572,469.2271091770041
262396,262.57993782824974
16335,30.127698448994984
119655,411.7282337733265
194938,25.007514409519636
258291,345.5062471982054
162466,62.72822238679515
134377,382.8488373324719
37329,57.83675618864952
266275,414.82247517644464
136752,15.212660777209713
244385,239.55334995567827
157433,374.6731498577087
211853,269.7204341364034
6033,192.76716679070879
44689,413.98626708737845
282879,94.40772808630514
211378,112.96754721773787
99018,253.86912247249174
251627,77.46332255904909
236014,315.4086500955415
90536,281.2978811302191
19871,128.55960392391836
240487,210.54070159752206
19256,158.1828220969342
99771,475.7371368043746
175377,365.3317314600079
53098,497.7192614616799
215134,452.2731876133246
116370,148.843691584667
101262,132.8008812609351
245428,330.42722447424245
231026,115.5757658323574
212836,165.36457339653498
109189,118.75922406336308
113313,281.6233475735782
170070,8.58899086793862
251882,382.73534932209697
262974,175.9875592193949
197469,438.9433867564027
35654,190.68484460501284
283001,262.9924433943043
139678,62.16179563430182
237811,207.15051623134508
197764,384.9078058728279
150029,349.73205312144563
52760,260.3297614924858
136054,237.7180473064354
200779,381.32784407287244
237695,211.4889297161085
19219,58.68307713176626
133685,322.89862008983135
144138,479.4766991465922
283440,74.82749501051941
119590,55.349204721741486
63897,291.58496195065453
26920,195.647921825493
183461,44.89734288641214
10013,99.78908084199969
151155,23.769234914973442
293620,146.9139499376383
260549,256.09648692806695
205903,242.6229574112486
4682,352.08179883148665
211148,10.754947923569834
106994,383.1510651978596
89657,71.21610853977295
250964,335.58033729863814
189063,323.0962530007163
189206,61.7705020379995
282048,325.0061464800364
25534,411.24528070706253
176726,82.75974206563232
200728,365.1637489362601
134120,161.53322622499604
70847,251.60837909808214
169485,223.15854139241867
163708,9.702661504885562
236276,51.79472595712612
78131,415.61205112937
175588,163.15579905910576
224960,280.3527362086214
70787,484.272292661776
39163,92.68378268526178
140694,355.87086538048436
96686,192.01015014725374
99293,490.4716643579761
20377,282.9779914573661
250518,173.87328720826386
166350,98.5001461710516
148704,172.53258766367665
91336,376.6699274175458
224261,384.14263111920764
242440,142.55834040874956
105495,79.37760884476013
140195,412.4666838959461
293041,34.09410028093825
97887,455.34155886654634
7005,293.16698862581427
63552,457.3233829378911
187024,465.53710677404183
95788,289.4440717270883
146493,363.97879692406735
152587,274.68285457257315
228260,209.1683007682202
26154,418.517478585205
2410,301.9701141828857
198105,167.92390865118122
57121,211.6549369095323
211809,397.11052019747063
275443,105.55348872703121
118993,236.37009004572903
209667,89.59008764229654
217110,195.03672961714702
205507,81.49385268783315
213047,238.75712981876242
140075,218.2044516963323
68041,484.5692828857591
91258,221.9718757485777
280082,358.61232134119035
238057,257.01513413820527
137552,191.54723654851853
118323,284.4370892247799
270043,327.0924816342003
268070,477.46922882774703
13965,224.30630714236085
160994,201.37095926562756
43743,139.44928899868844
207811,388.6742281280058
222840,129.85892573912378
73239,223.39075107537448
141614,159.61998016367704
34820,114.94563599495851
115016,77.35965278049906
1432,336.97933604164945
68860,435.8905450134006
275798,486.7915486996529
284078,477.1262010299493
164068,137.82890478499456
157097,200.6071962904314
259704,419.4982343967284
125830,105.79127363423272
188807,228.84145268213936
165908,210.86438828349742
293293,70.73308424229968
190056,40.91954424361117
137718,205.8345314103995
282217,103.86343368326587
190011,212.71471372875374
89537,404.0874412583254
139828,478.9287721186516
77745,54.125707712451664
266255,20.80668763567735
12128,445.099432047154
242567,224.90886203914928
77716,331.34169770988217
212649,329.06913528832143
168284,218.01130418596225
243004,202.71732330900383
85409,98.35944954187603
149896,450.793980260467
298501,431.28488057309966
53800,435.0882583638497
71210,73.40963781723816
263567,296.13558844796
48417,399.734819562536
296976,44.88603788877221
56660,478.99216018977603
154972,187.49945189968892
10683,20.237017773536888
132165,103.99500535859117
21131,181.00408591145435
46662,294.3707035594212
156276,479.6840466040131
107443,34.272245105629054
198100,327.359208128617
156239,432.2227906903204
174371,226.98916203172885
10051,378.2830776857366
156139,76.99267246044137
56746,144.89606294251715
238591,31.157320996622733
25562,389.518573282625
269890,122.22257586232836
11015,292.4178090937654
229599,479.38088421665736
282139,133.50749753558603
94529,28.003174962050515
128078,428.8707040964748
278490,285.5326005488959
211308,58.607799468598735
245878,135.50098737073924
64407,190.66151327908855
225100,111.03563106538309
238155,88.37915151348679
255207,176.6871796540366
262433,40.57396104842813
279671,150.82338522392166
19343,318.9247893555184
259810,461.39404334507816
69509,45.053755296741244
171770,27.884746356280157
208376,489.27493155925583
7353,170.02477767324962
120758,392.7319819415077
34045,403.36255961853266
194679,338.0231470202352
248857,256.12356978282185
94816,407.2094502347643
267940,357.91031109921516
225824,382.34338053356515
52226,98.90468098791922
236414,266.32718740229916
180020,345.94231542867834
283676,122.40603461884197
18868,164.1259234462223
46750,464.89915603312386
33897,308.2205923991772
134276,131.54596713463644
37666,59.50025062907831
208967,304.3549043403778
214897,324.65268036389483
122647,339.34942780470834
269421,303.28360883490024
87558,333.5530389800527
159979,412.3265976838784
297843,453.8561186989401
100580,27.198537685611928
280153,437.34971883086183
121545,16.202153488412446
188202,280.49594071444966
113193,286.2544458174373
4140,193.42018643360882
273024,193.1327682796226
53696,422.6472419301655
82721,72.49803357900849
106135,48.66606230499755
62774,141.26812962141193
35580,253.7095315059726
257626,47.56454016088693
75462,423.2329920535174
81193,180.42020364916527
180992,358.298225001418
164378,192.62033096550707
97054,441.0714951437209
108030,426.2283770658759
30733,419.70158195655324
275314,157.5678468767095
3604,283.01477937220545
282144,102.96740824787489
74188,77.84753930660304
273304,360.1278100943177
51942,317.05762976413746
236879,381.3269383015717
17671,84.04904028575895
19432,249.44601639645612
190223,425.57899528247316
256304,263.97868407770886
256485,123.96442052090903
165801,266.57711266461445
17129,316.5892248611911
17886,145.5834834184861
64556,404.9431009555335
225670,50.35698093870845
145177,395.44769500001195
125369,235.19939621303644
169953,440.5620873566183
3866,400.9299463665717
123754,10.725623158985703
268976,152.7501181455025
140342,230.23397558405244
274614,73.4494075971691
262442,172.14359467537747
38381,56.343262221715676
111125,498.60893297827295
30361,205.95380836973038
21999,287.1609688771666
231128,479.62692496145996
13746,126.06291033344924
250446,322.65940113262434
129333,409.3647014278168
79532,436.69869240517113
173734,204.94887259916868
270872,477.74646098635
55012,356.781001348152
219052,71.93388909273224
264820,493.5518654078312
256112,288.2918720494879
142330,158.81838133663894
83280,485.81792863559207
106424,11.097651531282345
111473,311.57776403586826
296484,268.7643795623401
153088,50.59559412405934
142351,271.9860678980716
185185,212.46441936115784
199987,124.13417731906246
280886,377.77869537528
266199,251.39030585754503
216546,55.31203436002927
180990,137.7714910268734
233334,461.7108313234417
179906,377.22305743015374
10364,327.7228410896713
178750,279.2028337900267
66800,141.03576868649566
160568,455.29426633487475
105212,189.75591588818142
235594,31.659156146345413
218857,82.85946255150216
185679,404.97890378516195
52286,225.39875818716467
95013,456.91048379156143
244945,338.28933729547043
57916,297.0745004655517
140226,281.840533138275
189429,387.23057940755024
96137,472.9552728161267
115485,20.30010721990389
3939,344.5976341894417
79904,204.29307817344977
186881,127.3720984484272
265217,168.45471917959895
53994,57.989292461155564
14272,156.7929272659044
119529,477.0063754164256
272932,306.4576499971574
172969,276.4043943859651
79889,346.668082580931
211831,271.59587688368345
178650,286.27699062411165
234576,395.7880614540109
6646,57.15880682343354
122691,355.5561357935448
252435,153.48627819582993
164318,86.35814992043872
184034,102.01171067401411
47934,322.41127225891074
265949,295.744306632717
124309,132.21267531187306
60901,16.527084814763846
287044,13.37375152106619
105075,240.12152485370984
63636,109.66285038910756
126948,312.65326500766895
93841,77.70014603053431
66393,351.33006203639354
237972,349.6870188899092
102605,367.28642430151444
43748,346.16480517955154
136725,391.51826559921193
108034,469.96948848189544
95832,475.26669662175397
175989,247.147587884536
120720,183.61834716393756
35280,222.20170237987784
83499,314.48622303107936
122887,29.616284472599084
219306,76.71210647718324
270048,453.43229554947925
100866,172.11421126289628
124061,72.20591486033732
295293,283.5920572679512
153752,425.04709043263864
136035,399.2154383283231
27947,230.19431375549053
49349,279.4990007816289
234602,337.9628601347559
69600,157.2187922456336
150892,354.0985811112185
185448,91.1096700462862
88718,19.993989016063537
58583,187.17067451640486
161783,52.69180870922523
234422,263.5654620669119
253844,61.577498450935884
18044,264.10847070816993
169104,86.74507915555597
185802,379.00094899014255
44391,169.0301212063842
147662,219.81563663135384
203989,220.24512958366654
156187,21.79587567025191
7109,101.83672708526055
214106,258.4290114230514
249425,360.84042449824864
255067,291.9853720806086
293861,427.06813155305156
54639,11.352785587021236
100835,114.18429859163389
38284,315.6362458999021
231257,141.75682073601362
3391,157.82260540870578
74550,450.2435410623136
225315,164.58589127521947
245403,328.8154561354179
169437,55.24263669228698
100145,145.8730019863698
130292,110.3878509933671
222643,432.88444257907344
234411,262.6751100136122
104371,486.7959297377168
289235,459.3987151941201
84274,189.94069412215828
90134,11.957920830690902
260606,127.62378120370309
53170,385.8851089251288
217639,304.1862169805291
181858,323.8284144143654
38005,227.8876094993781
164928,474.8065566048924
181129,205.41945209413055
232924,411.69502331146055
188888,35.52104310920553
216514,268.82605828966757
162252,182.9949426309584
163821,470.9658208411442
275332,316.5965063720707
249192,292.1047015113627
13544,340.5821728740827
263756,150.31174460859265
18809,461.7085964639524
95616,130.2826702259411
52343,6.5016942427142626
145197,240.51863680234192
173425,486.8023686934054
6874,497.3209160522249
269437,5.567967289000605
21420,55.50588398940444
205414,465.6780680362244
198562,165.3504099620457
282815,167.09522651241284
157386,10.958879138687662
190240,290.0415621803351
219326,59.480321528314185
217917,412.65046020722485
285359,374.9258103163062
190599,60.38170657529473
150047,251.72498162492246
224395,235.68687155572417
269615,201.06662084677637
201230,149.1387958941374
182897,380.36170140606197
89168,155.249746293174
264912,175.36093396714335
24091,409.73726723390604
179169,474.69251088705477
110914,144.75984415018124
25632,481.4207231877287
190498,189.75296039742148
151466,393.1706988818964
218613,211.68787280527647
125077,207.40454680269534
209350,190.35237099181612
159205,420.2645528596063
119871,48.80605283343377
65587,18.391311424433077
84142,411.01903411026564
256589,139.24304467409195
47318,386.8663600137769
223854,206.89282257770637
5733,444.3515021337336
89271,225.64092376997053
36085,439.1772393177937
216374,283.72009614560153
266259,76.46488437502288
100789,244.36106413951043
128973,444.6121391806281
192242,220.6254734065726
68847,309.9956765224411
156825,5.030539311579412
258961,194.17679929495927
165446,251.68416185470164
36119,480.6778644644587
282145,460.23514964613355
159253,82.11110974709241
257534,173.24479753393732
129664,258.8056165491107
273098,407.518069592923
139418,286.2549341172956
278146,5.394476427661775
299362,107.03439152639103
164030,210.16591187719635
216962,125.49951830424088
14141,370.05671572908085
56868,281.2080611792148
179128,367.4855548042672
163365,149.73079251146058
137868,466.2765814564561
297075,485.3358481859202
42342,105.99523371950427
107191,166.97062317336855
222193,416.8112314642229
10357,338.2347293986472
169819,134.52032066165162
222458,71.80287469232657
126361,181.13467884739993
71124,241.2423074139631
2213,319.1667860906415
298711,352.923224816533
180185,166.1570798967329
81726,247.5413134001414
53142,432.6779096141203
262905,413.6011539331026
151055,173.31655553858823
34812,131.69721866567943
158889,75.78329354004572
204008,449.9938700412982
181178,53.3914725453029
119211,480.5419723209927
30342,196.04420726622175
276165,40.15867115007464
1365,293.7517331258481
117940,152.52338464903028
118241,203.54608616592316
110482,496.4443706588347
161977,37.48060998731795
87485,455.5359766599698
52436,467.9984819035079
49271,251.0498978057377
294426,136.7908107821131
176011,378.6043942415161
100968,454.3688642904963
106316,222.55839162289354
22014,41.75937162267678
204029,224.5839555666197
152997,247.38347579609714
30762,429.6181271124328
28836,263.6389160675352
232768,151.59918657441918
52563,84.04086552670965
161456,283.53186087433096
70282,311.01829917384833
191270,231.9676685597154
158186,458.71607353536797
259700,26.942911682237863
145986,191.16959392880156
162784,86.49625274651947
117838,412.28951142374126
265084,377.88028706538023
146193,33.16167952998188
178310,60.127784030804214
277145,222.2222370517797
293365,124.21554315297894
293795,226.44133061242755
199597,287.90062013689493
193957,440.88665553685905
79527,185.07062875106158
101190,446.29801622185585
295746,184.2796989702229
224596,232.68871881404834
54090,453.9014103949248
228,398.7288966450565
253718,348.7495925145876
104854,254.7537585615018
78610,213.9062574199838
248878,138.0903724201098
45174,226.84428582765554
167319,420.3470360335014
296715,67.29096090253654
12300,383.23310428057994
226397,276.61292588401795
98517,439.66238245456606
53955,351.89017764240594
271856,488.535196577127
65150,275.60499728340574
107370,231.85357019166437
203945,182.51497563813658
217477,452.9072681548469
131215,329.93969439894624
52385,259.1076429149519
203150,155.79511519503353
186912,98.24492704315433
59665,359.1240865019545
127212,183.4182175003922
124664,155.3739805974738
39488,482.72163348765054
186489,365.5067908080159
31086,233.55128083958343
2116,73.45086412595619
272074,440.2302808147487
239150,241.74156999712628
112993,330.0323385993124
7122,262.54839402358266
46548,113.61009222608062
265895,320.41304538286613
297548,218.12522546605354
85430,251.25902717893575
146979,251.04886569355602
234753,127.85597789388275
290207,394.1434668375412
55020,335.1450925982419
253016,68.80420174159835
72911,402.1078667039296
256149,229.90041801476667
120704,142.23092963129145
7990,192.58108323548086
108382,419.3306513470112
268747,356.8205413894826
106639,380.39851958326125
117388,360.36875342174653
179234,368.0036806751649
226574,396.0692352179321
84012,112.26603717709736
144792,454.7985919022396
93706,128.3836187310598
199654,31.720982887884556
66015,139.4267219429216
157204,340.61389762561225
197939,156.46308999761837
66599,348.8975163254603
146421,136.95109916195364
222124,224.4738202298385
207327,43.084715818474564
86036,177.78138527150227
24836,380.02303697195504
254000,478.16223842051903
222941,82.42726952496695
131083,471.2203640731563
291731,177.5701739445429
162067,286.70558728129345
188058,452.3771302142785
196997,379.8994466876698
12971,237.08811206869592
93917,194.01777350814194
162928,468.07449252778883
11294,488.19971523835255
11460,417.65097539773865
224824,273.91244045926584
122098,353.691973822975
108025,403.1364593230808
265760,414.56735329977965
93116,309.8201549012198
73649,419.8779570822925
180715,239.05208855442558
244294,71.18709469757958
94183,248.06450997806448
290171,456.6905554048344
237343,438.93540079810913
75794,148.25349110490535
17986,300.7578971922792
192405,439.6606019158184
279750,175.30699003064638
12468,435.8687392206766
32860,310.223675556253
18798,307.28822279964055
269657,452.22940992520927
225042,307.20332977987397
31444,384.4253881811498
54389,79.856471888771
163525,141.9479452751088
162655,272.7503202450739
223188,424.6671296767411
101311,60.77955390007199
287427,435.95797597633225
277414,112.2647378304884
190850,465.9074858195982
184009,54.853776198107205
71721,372.1570840660299
221665,158.81613789602434
89979,108.26285966986399
169269,375.1476064482347
241107,190.59854151742599
155362,290.14160750767326
27849,384.19393763779675
152628,274.6808899163908
181973,116.25687108363029
131682,397.4969451495325
292355,244.4326068222686
40954,395.73319790858744
149121,47.42407464417048
81567,68.92266639769218
178491,463.4185056721976
227314,182.0567821722387
17753,19.134924011609627
266647,116.52857518555075
65674,267.1079429066438
264639,300.6330880306262
201015,57.0358300221381
254367,92.19519196435034
20867,157.64005704929303
124518,196.1501713551461
91497,125.01909497514254
129649,301.77809149413076
185253,56.798596566625605
213419,23.4385934211951
122243,45.61209914404634
217238,450.37269465182976
241499,19.493172192825398
42271,84.50251440397116
261652,29.898992962995386
77437,64.71665877270271
254598,483.5532054921331
128167,207.0425752424766
249422,58.772158872434154
290007,226.90402228954244
73205,38.292966679915345
246279,235.88788007814256
275141,128.8376122667181
87635,462.862097999358
78387,287.5514794677111
29171,82.06722087628935
224693,455.89622942254084
157866,127.22724015599313
83723,166.04794064972535
17458,156.6115597041963
111132,267.0693054579261
286819,478.04418589457396
6574,355.4306230640162
60835,214.36365958629557
181566,263.38081866589454
120156,137.35619249986354
168040,129.21380164721742
284840,196.52420728077723
81559,375.5068831437979
215510,314.13349455249846
94248,261.8076851831611
132869,243.29488838268801
188698,362.61903934001634
106234,332.3063737208251
140623,137.59891443002076
272649,265.0232100862928
118429,289.619051524433
3703,398.1136505518783
83695,309.63341251410804
101105,438.61333187913664
187093,129.3295224931094
268940,473.0478388657796
149630,31.618826295911667
245360,354.896739511648
248711,177.8872260515198
256769,51.36956052941855
180566,205.36869656731173
211935,91.48558024731439
200918,318.88547878318695
263986,499.19093395293186
127605,412.2070838136299
236348,266.963200792877
73874,21.69809002119395
268872,129.80689930528655
147731,54.24689536910594
209932,412.9040306278125
20141,77.33778820032066
63041,42.97455369520911
185657,422.79147480803937
136991,168.97676629418677
44550,278.7753952440277
113962,307.4109281206337
120646,361.63397838452454
153137,152.13078936316344
28879,185.03165224933755
169827,44.24547556334738
36881,330.6372975951761
224579,246.97579712189903
176006,463.4252177915933
120668,411.28625241720704
200082,373.17464743375103
132493,202.30427973539113
56584,84.93134312454072
45940,335.3712494748266
230360,106.93840183450584
275216,354.4233570853705
277230,113.03045950472523
4857,271.78948434427207
56145,442.2613788366172
267559,39.317095315165915
170751,448.0836810560943
200591,451.7990586114852
25062,297.6615638598765
41592,436.3653132191709
215723,404.26492231551606
103340,232.60772809081237
210700,296.84615431533666
155724,190.15138513379685
77704,33.5548237417004
208285,223.72693536381973
180736,154.72077547667695
103513,415.8314328507346
168365,182.779795006349
242439,292.9571656179524
256974,12.696949953253393
5696,250.08422256057668
188344,158.16648751822152
46827,274.22737623989235
18254,88.24329483016804
57247,28.890492752144095
283427,249.99993406511138
21009,198.55371058063645
129278,233.98213733126298
99752,356.2283492529978
179627,399.99647144455406
141462,398.8699709952375
195163,330.9678195263096
231135,306.3742664654571
18673,105.46657318951259
96602,10.60664486383897
198201,473.7453651192991
161511,441.5272424627054
246002,451.87945047311075
232629,115.27109400421686
77666,370.7764872309584
44906,149.5875861057394
266802,386.91798069077885
84986,63.32120256117788
290765,241.59228357808055
68107,9.977254484089043
63903,62.83007296959433
292691,259.72151576759234
210470,480.4474953315065
193701,209.6956944347923
193552,481.87168463086385
275319,60.41321139040235
149556,367.61829727913715
